settlement-id	settlement-start-date	settlement-end-date	deposit-date	total-amount	currency	transaction-type	order-id	merchant-order-id	adjustment-id	shipment-id	marketplace-name	amount-type	amount-description	amount	fulfillment-id	posted-date	posted-date-time	order-item-code	merchant-order-item-id	merchant-adjustment-item-id	sku	quantity-purchased
13074347912	15.03.2020 12:43:45 UTC	29.03.2020 12:43:45 UTC	31.03.2020 12:43:45 UTC	62.13	GBP																	
13074347912						Order	203-2177040-1595547	203-2177040-1595547		MHyWnF6WF	Amazon.co.uk	ItemPrice	Principal	16.66	AFN	25.03.2020	25.03.2020 20:10:43 UTC	36106164379603			mb016-a1707-coeudc1	1
13074347912						Order	203-2177040-1595547	203-2177040-1595547		MHyWnF6WF	Amazon.co.uk	ItemPrice	Tax	3.33	AFN	25.03.2020	25.03.2020 20:10:43 UTC	36106164379603			mb016-a1707-coeudc1	1
13074347912						Order	203-2177040-1595547	203-2177040-1595547		MHyWnF6WF	Amazon.co.uk	ItemFees	FBAPerUnitFulfillmentFee	-2.14	AFN	25.03.2020	25.03.2020 20:10:43 UTC	36106164379603			mb016-a1707-coeudc1	1
13074347912						Order	203-2177040-1595547	203-2177040-1595547		MHyWnF6WF	Amazon.co.uk	ItemFees	Commission	-2.40	AFN	25.03.2020	25.03.2020 20:10:43 UTC	36106164379603			mb016-a1707-coeudc1	1
13074347912						Order	026-9143337-6754726	026-9143337-6754726		D3Jql89nF	Amazon.co.uk	ItemPrice	Principal	16.66	AFN	26.03.2020	26.03.2020 01:24:33 UTC	54286634152019			mb018-a2141-coeudc1	1
13074347912						Order	026-9143337-6754726	026-9143337-6754726		D3Jql89nF	Amazon.co.uk	ItemPrice	Tax	3.33	AFN	26.03.2020	26.03.2020 01:24:33 UTC	54286634152019			mb018-a2141-coeudc1	1
13074347912						Order	026-9143337-6754726	026-9143337-6754726		D3Jql89nF	Amazon.co.uk	ItemFees	FBAPerUnitFulfillmentFee	-2.14	AFN	26.03.2020	26.03.2020 01:24:33 UTC	54286634152019			mb018-a2141-coeudc1	1
13074347912						Order	026-9143337-6754726	026-9143337-6754726		D3Jql89nF	Amazon.co.uk	ItemFees	Commission	-2.40	AFN	26.03.2020	26.03.2020 01:24:33 UTC	54286634152019			mb018-a2141-coeudc1	1
13074347912						Order	203-4047834-2173902	203-4047834-2173902		DJj84kWnF	Amazon.co.uk	ItemPrice	Principal	46.66	AFN	28.03.2020	28.03.2020 01:33:50 UTC	58973971783267			Rofee Kitchen	1
